"","FID","Reference","ReferenceNumb","studyYear","State","location","soil","Growth.stage.applied","applicationsNumb","trade.name","active.ingredient","active.ingredient.coded","class","class.code","amount","replications","mean.sep","rustSeverPerc","rustSeverPercLSD","rustSeverPercCont","rustSeverPercContLSD","rustSever1.8","rustSever1.8LSD","rustSever1.8Cont","rustSever1.8ContLSD","Tsincidence","TSincidenceLSD","TSincidenceCont","TSincidenceContLSD","Tsseverity","TSseverityLSD","TSseverityCont","TSseverityContLSD","CercoSever","CercoSeverLSD","CercoSeverCont","CercoSeverContLSD","yield","yieldLSD","yieldCont","yieldContLSD","seedWt","seedWtLSD","seedWtCont","seedWtContLSD","activeIngClean","combo_complete","alphaIngred","classClean","growthStateClean","scale","m1i","m2i","n2i","n1i","category_ai","category_class","category_rstage","number_applications","category_pressure","category_year","yi","vi"
"198",207,"Price et al ref 35",35,2012,"LA","DLRS","Coushatta silt loam","r3, r3 + 21d",2,"Topguard","flutrifol","flut","triazole","triazole","7",3,"Tukeys p=.05",0,28.2,86.7,28.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.5,1.9,6.3,1.9,55,7.1,52.7,7.1,NA,NA,NA,NA,"FLUT","single",NA,"triazole","3","Percent",1e-04,86.7,3,3,"FLUT","triazole","3",2,"high",NA,-13.6727942557627,33333333.3333777
"199",208,"Price et al ref 35",35,2012,"LA","DLRS","Coushatta silt loam","r3, r3 + 21d",2,"Topguard","flutrifol","flut","triazole","triazole","10",3,"Tukeys p=.05",0,28.2,86.7,28.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.3,1.9,6.3,1.9,57.3,7.1,52.7,7.1,NA,NA,NA,NA,"FLUT","single",NA,"triazole","3","Percent",1e-04,86.7,3,3,"FLUT","triazole","3",2,"high",NA,-13.6727942557627,33333333.3333777
"200",209,"Price et al ref 35",35,2012,"LA","DLRS","Coushatta silt loam","r3, r3 + 21d",2,"Topguard + Quadris","flutrifol + azoxystrobin","flut+azo","mixed modes of action","mma","7 + 6",3,"Tukeys p=.05",0,28.2,86.7,28.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.4,1.9,6.3,1.9,56.6,7.1,52.7,7.1,NA,NA,NA,NA,"MIXED","complete","AZO + FLUT","triaz + strob","3","Percent",1e-04,86.7,3,3,"MIXED","triaz + strob","3",2,"high",NA,-13.6727942557627,33333333.3333777
"201",210,"Price et al ref 35",35,2012,"LA","DLRS","Coushatta silt loam","r3, r3 + 21d",2,"Topguard + Quadris","flutrifol + azoxystrobin","flut+azo","mixed modes of action","mma","10 + 6",3,"Tukeys p=.05",0,28.2,86.7,28.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.3,1.9,6.3,1.9,57.7,7.1,52.7,7.1,NA,NA,NA,NA,"MIXED","complete","AZO + FLUT","triaz + strob","3","Percent",1e-04,86.7,3,3,"MIXED","triaz + strob","3",2,"high",NA,-13.6727942557627,33333333.3333777
"203",212,"Mueller ref 36",36,2006,"FL","NFREC","fine-loamy, thermic Plinthic Kandiudult","r1",1,"Headline","pyraclostrobin","pyra","strobilurin","strobilurin","9.2",4,"Fishers LSD (p</=0.1",68.8,20.2,81.3,20.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48,5.1,42.2,5.1,12.757275,0.850485,11.623295,0.850485,"PYR","single",NA,"strobilurin","1","Percent",68.8,81.3,4,4,"PYR","strobilurin",NA,1,"high",2006,-0.166942271614467,9.06389676565876e-05
"204",213,"Mueller ref 36",36,2006,"FL","NFREC","fine-loamy, thermic Plinthic Kandiudult","r3",1,"Headline","pyraclostrobin","pyra","strobilurin","strobilurin","9.2",4,"Fishers LSD (p</=0.1",38.8,20.2,81.3,20.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54.6,5.1,42.2,5.1,14.17475,0.850485,11.623295,0.850485,"PYR","single",NA,"strobilurin","3","Percent",38.8,81.3,4,4,"PYR","strobilurin","3",1,"high",2006,-0.739725769924537,0.000203887662880733
"205",214,"Mueller ref 36",36,2006,"FL","NFREC","fine-loamy, thermic Plinthic Kandiudult","r5",1,"Headline","pyraclostrobin","pyra","strobilurin","strobilurin","9.2",4,"Fishers LSD (p</=0.1",27.5,20.2,81.3,20.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54.9,5.1,42.2,5.1,14.17475,0.850485,11.623295,0.850485,"PYR","single",NA,"strobilurin","5","Percent",27.5,81.3,4,4,"PYR","strobilurin","5",1,"high",2006,-1.08396001188124,0.000368401768858041
"206",215,"Mueller ref 36",36,2006,"FL","NFREC","fine-loamy, thermic Plinthic Kandiudult","r1",1,"Folicur","tebuconazole","TEBU","triazole","triazole","3.6",4,"Fishers LSD (p</=0.1",75,20.2,81.3,20.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49.3,5.1,42.2,5.1,13.04077,0.850485,11.623295,0.850485,"TEBU","single",NA,"triazole","1","Percent",75,81.3,4,4,"TEBU","triazole",NA,1,"high",2006,-0.0806579030174544,8.22677009057914e-05
"207",216,"Mueller ref 36",36,2006,"FL","NFREC","fine-loamy, thermic Plinthic Kandiudult","r3",1,"Folicur","tebuconazole","TEBU","triazole","triazole","3.6",4,"Fishers LSD (p</=0.1",50,20.2,81.3,20.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57.3,5.1,42.2,5.1,14.458245,0.850485,11.623295,0.850485,"TEBU","single",NA,"triazole","3","Percent",50,81.3,4,4,"TEBU","triazole","3",1,"high",2006,-0.486123011125619,0.000137823256461347
"208",217,"Mueller ref 36",36,2006,"FL","NFREC","fine-loamy, thermic Plinthic Kandiudult","r5",1,"Folicur","tebuconazole","TEBU","triazole","triazole","3.6",4,"Fishers LSD (p</=0.1",27.5,20.2,81.3,20.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60.1,5.1,42.2,5.1,15.592225,0.850485,11.623295,0.850485,"TEBU","single",NA,"triazole","5","Percent",27.5,81.3,4,4,"TEBU","triazole","5",1,"high",2006,-1.08396001188124,0.000368401768858041
"209",218,"Mueller ref 36",36,2006,"FL","NFREC","fine-loamy, thermic Plinthic Kandiudult","r1 + r3",2,"Folicur","tebuconazole","TEBU","triazole","triazole","3.6",4,"Fishers LSD (p</=0.1",43.8,20.2,81.3,20.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56.6,5.1,42.2,5.1,14.458245,0.850485,11.623295,0.850485,"TEBU","single",NA,"triazole","1+","Percent",43.8,81.3,4,4,"TEBU","triazole","1+",2,"high",2006,-0.618512199171364,0.000168137470093256
"210",219,"Mueller ref 36",36,2006,"FL","NFREC","fine-loamy, thermic Plinthic Kandiudult","r3 + r5 ",2,"Folicur","tebuconazole","TEBU","triazole","triazole","3.6",4,"Fishers LSD (p</=0.1",17.5,20.2,81.3,20.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,62.7,5.1,42.2,5.1,16.159215,0.850485,11.623295,0.850485,"TEBU","single",NA,"triazole","3","Percent",17.5,81.3,4,4,"TEBU","triazole","3",2,"high",2006,-1.5359451356243,0.000854149787073592
"211",220,"Mueller ref 36",36,2006,"FL","NFREC","fine-loamy, thermic Plinthic Kandiudult","r1 + r3 + r5",3,"Folicur","tebuconazole","TEBU","triazole","triazole","3.6",4,"Fishers LSD (p</=0.1",13.5,20.2,81.3,20.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65,5.1,42.2,5.1,16.44271,0.850485,11.623295,0.850485,"TEBU","single",NA,"triazole","1+","Percent",13.5,81.3,4,4,"TEBU","triazole","1+",NA,"high",2006,-1.79545633110938,0.0014095653689442
"212",221,"Mueller ref 36",36,2006,"FL","NFREC","fine-loamy, thermic Plinthic Kandiudult","r1",1,"Quilt","propiconizole + azoxystrobin","prop+azo","mixed modes of action","mma","14",4,"Fishers LSD (p</=0.1",87.5,20.2,81.3,20.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.4,5.1,42.2,5.1,11.90679,0.850485,11.623295,0.850485,"MIXED","complete","AZO + PROP","triaz + strob","1","Percent",87.5,81.3,4,4,"MIXED","triaz + strob",NA,1,"high",2006,0.0734927768098039,7.04763176858367e-05
"213",222,"Mueller ref 36",36,2006,"FL","NFREC","fine-loamy, thermic Plinthic Kandiudult","r3",1,"Quilt","propiconizole + azoxystrobin","prop+azo","mixed modes of action","mma","14",4,"Fishers LSD (p</=0.1",81.3,20.2,81.3,20.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46.4,5.1,42.2,5.1,12.190285,0.850485,11.623295,0.850485,"MIXED","complete","AZO + PROP","triaz + strob","3","Percent",81.3,81.3,4,4,"MIXED","triaz + strob","3",1,"high",2006,0,7.56465129226938e-05
"214",223,"Mueller ref 36",36,2006,"FL","NFREC","fine-loamy, thermic Plinthic Kandiudult","r5",1,"Quilt","propiconizole + azoxystrobin","prop+azo","mixed modes of action","mma","14",4,"Fishers LSD (p</=0.1",68.8,20.2,81.3,20.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,5.1,42.2,5.1,13.324265,0.850485,11.623295,0.850485,"MIXED","complete","AZO + PROP","triaz + strob","5","Percent",68.8,81.3,4,4,"MIXED","triaz + strob","5",1,"high",2006,-0.166942271614467,9.06389676565876e-05
"215",224,"Mueller ref 36",36,2006,"FL","NFREC","fine-loamy, thermic Plinthic Kandiudult","r1 + r3",2,"Quilt","propiconizole + azoxystrobin","prop+azo","mixed modes of action","mma","14",4,"Fishers LSD (p</=0.1",62.5,20.2,81.3,20.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48,5.1,42.2,5.1,13.324265,0.850485,11.623295,0.850485,"MIXED","complete","AZO + PROP","triaz + strob","1+","Percent",62.5,81.3,4,4,"MIXED","triaz + strob","1+",2,"high",2006,-0.262979459811409,0.000101823256461347
"216",225,"Mueller ref 36",36,2006,"FL","NFREC","fine-loamy, thermic Plinthic Kandiudult","r3 + r5 ",2,"Quilt","propiconizole + azoxystrobin","prop+azo","mixed modes of action","mma","14",4,"Fishers LSD (p</=0.1",56.3,20.2,81.3,20.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52.8,5.1,42.2,5.1,13.891255,0.850485,11.623295,0.850485,"MIXED","complete","AZO + PROP","triaz + strob","3","Percent",56.3,81.3,4,4,"MIXED","triaz + strob","3",2,"high",2006,-0.36745148140812,0.000116695322814839
"217",226,"Mueller ref 36",36,2006,"FL","NFREC","fine-loamy, thermic Plinthic Kandiudult","r1",1,"Folicur + Headline","pyraclostrobin + pyraclostrobin","tebu + pyra","mixed modes of action","mma","3+6",4,"Fishers LSD (p</=0.1",68.8,20.2,81.3,20.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.6,5.1,42.2,5.1,12.757275,0.850485,11.623295,0.850485,"MIXED","complete","PYR + TEBU","triaz + strob","1","Percent",68.8,81.3,4,4,"MIXED","triaz + strob",NA,1,"high",2006,-0.166942271614467,9.06389676565876e-05
"218",227,"Mueller ref 36",36,2006,"FL","NFREC","fine-loamy, thermic Plinthic Kandiudult","r3",1,"Folicur + Headline","pyraclostrobin + pyraclostrobin","tebu + pyra","mixed modes of action","mma","3+6",4,"Fishers LSD (p</=0.1",45,20.2,81.3,20.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57.8,5.1,42.2,5.1,15.025235,0.850485,11.623295,0.850485,"MIXED","complete","PYR + TEBU","triaz + strob","3","Percent",45,81.3,4,4,"MIXED","triaz + strob","3",1,"high",2006,-0.591483526783445,0.000161280046584804
"219",228,"Mueller ref 36",36,2006,"FL","NFREC","fine-loamy, thermic Plinthic Kandiudult","r5",1,"Folicur + Headline","pyraclostrobin + pyraclostrobin","tebu + pyra","mixed modes of action","mma","3+6",4,"Fishers LSD (p</=0.1",27.5,20.2,81.3,20.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,62,5.1,42.2,5.1,16.159215,0.850485,11.623295,0.850485,"MIXED","complete","PYR + TEBU","triaz + strob","5","Percent",27.5,81.3,4,4,"MIXED","triaz + strob","5",1,"high",2006,-1.08396001188124,0.000368401768858041
"220",229,"Mueller ref 36",36,2006,"FL","NFREC","fine-loamy, thermic Plinthic Kandiudult","r1 + r3",2,"Folicur + Headline","pyraclostrobin + pyraclostrobin","tebu + pyra","mixed modes of action","mma","3+6",4,"Fishers LSD (p</=0.1",27.5,20.2,81.3,20.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60.5,5.1,42.2,5.1,15.592225,0.850485,11.623295,0.850485,"MIXED","complete","PYR + TEBU","triaz + strob","1+","Percent",27.5,81.3,4,4,"MIXED","triaz + strob","1+",2,"high",2006,-1.08396001188124,0.000368401768858041
"221",230,"Mueller ref 36",36,2006,"FL","NFREC","fine-loamy, thermic Plinthic Kandiudult","r3  + r5 ",2,"Folicur + Headline","pyraclostrobin + pyraclostrobin","tebu + pyra","mixed modes of action","mma","3+6",4,"Fishers LSD (p</=0.1",16.5,20.2,81.3,20.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,62.7,5.1,42.2,5.1,16.44271,0.850485,11.623295,0.850485,"MIXED","complete","PYR + TEBU","triaz + strob","3","Percent",16.5,81.3,4,4,"MIXED","triaz + strob","3",2,"high",2006,-1.59478563564723,0.00095609690200772
"222",231,"Mueller ref 36",36,2006,"FL","NFREC","fine-loamy, thermic Plinthic Kandiudult","r1 r3",2,"Headline fb Folicur","pyraclostrobin + pyraclostrobin","pyra fb prya","mixed modes of action","mma","9.2 + 4",4,"Fishers LSD (p</=0.1",38.8,20.2,81.3,20.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,58.7,5.1,42.2,5.1,15.025235,0.850485,11.623295,0.850485,"PYR","single",NA,"strobilurin","1+","Percent",38.8,81.3,4,4,"PYR","strobilurin","1+",2,"high",2006,-0.739725769924537,0.000203887662880733
"223",232,"Mueller ref 36",36,2006,"FL","NFREC","fine-loamy, thermic Plinthic Kandiudult","r3, r5",2,"Headline fb Folicur","pyraclostrobin + pyraclostrobin","pyra fb prya","mixed modes of action","mma","9.2 + 4",4,"Fishers LSD (p</=0.1",17.5,20.2,81.3,20.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,63.3,5.1,42.2,5.1,16.159215,0.850485,11.623295,0.850485,"PYR","single",NA,"strobilurin","3","Percent",17.5,81.3,4,4,"PYR","strobilurin","3",2,"high",2006,-1.5359451356243,0.000854149787073592
"224",233,"Mueller ref 36",36,2006,"FL","NFREC","fine-loamy, thermic Plinthic Kandiudult","r1, r3",2,"Folicur  fb Headline","pyraclostrobin + pyraclostrobin","pyra fb prya","mixed modes of action","mma","4 + 9.2",4,"Fishers LSD (p</=0.1",32.5,20.2,81.3,20.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57.8,5.1,42.2,5.1,15.30873,0.850485,11.623295,0.850485,"PYR","single",NA,"strobilurin","1+","Percent",32.5,81.3,4,4,"PYR","strobilurin","1+",2,"high",2006,-0.916905927218073,0.000274509646993891
"225",234,"Mueller ref 36",36,2006,"FL","NFREC","fine-loamy, thermic Plinthic Kandiudult","r3, r5 ",2,"Folicur fb Headline","pyraclostrobin + pyraclostrobin","tebu fb pyra","mixed modes of action","mma","4 + 9.2",4,"Fishers LSD (p</=0.1",22.5,20.2,81.3,20.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,5.1,42.2,5.1,16.44271,0.850485,11.623295,0.850485,"DUAL","complete","TEBU fb PYR","series triaz fb strob","3","Percent",22.5,81.3,4,4,NA,NA,"3",2,"high",2006,-1.28463070734339,0.000531650416955174
"226",235,"Mueller ref 37",37,2006,"FL","NFREC","fine-loamy, thermic Plinthic Kandiudult","r2 + r4",2,"Topguard","flutrifol","flut","triazole","triazole","7",4,"Fishers LSD (p</=0.1",4.1,12.9,82.5,12.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.1,2.8,25.5,2.8,17.860185,0.850485,15.592225,0.850485,"FLUT","single",NA,"triazole","2+","Percent",4.1,82.5,4,4,"FLUT","triazole","2+",2,"high",2006,-3.00181131963037,0.0149088308863335
"227",236,"Mueller ref 37",37,2006,"FL","NFREC","fine-loamy, thermic Plinthic Kandiudult","r2 + r4",2,"Folicur","tebuconazole","TEBU","triazole","triazole","3.6",4,"Fishers LSD (p</=0.1",2.8,12.9,82.5,12.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.1,2.8,25.5,2.8,17.57669,0.850485,15.592225,0.850485,"TEBU","single",NA,"triazole","2+","Percent",2.8,82.5,4,4,"TEBU","triazole","2+",2,"high",2006,-3.38317887615948,0.0319244860478627
"228",237,"Mueller ref 37",37,2006,"FL","NFREC","fine-loamy, thermic Plinthic Kandiudult","r2 + r4",2,"Domark","flutrifol","TETR","triazole","triazole","4",4,"Fishers LSD (p</=0.1",4.1,12.9,82.5,12.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31,2.8,25.5,2.8,17.293195,0.850485,15.592225,0.850485,"TETR","single",NA,"triazole","2+","Percent",4.1,82.5,4,4,NA,"triazole","2+",2,"high",2006,-3.00181131963037,0.0149088308863335
"229",238,"Mueller ref 37",37,2006,"FL","NFREC","fine-loamy, thermic Plinthic Kandiudult","r2 + r4",2,"Headline","pyraclostrobin","pyra","strobilurin","strobilurin","7.8",4,"Fishers LSD (p</=0.1",1.4,12.9,82.5,12.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.8,2.8,25.5,2.8,17.57669,0.850485,15.592225,0.850485,"PYR","single",NA,"strobilurin","2+","Percent",1.4,82.5,4,4,"PYR","strobilurin","2+",2,"high",2006,-4.07632605671942,0.127587751353985
"230",239,"Mueller ref 37",37,2006,"FL","NFREC","fine-loamy, thermic Plinthic Kandiudult","r2 + r4",2,"Quilt + Folicur","propiconizole + azoxystrobin + tebuconazole","prop+azo+tebu","mixed modes of action","mma","14 + 4",4,"Fishers LSD (p</=0.1",7.1,12.9,82.5,12.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.1,2.8,25.5,2.8,17.57669,0.850485,15.592225,0.850485,"MIXED","complete","AZO + PROP + TEBU","triaz + strob","2+","Percent",7.1,82.5,4,4,"MIXED","triaz + strob","2+",2,"high",2006,-2.45270350929337,0.00499606441140408
"231",240,"Mueller ref 37",37,2006,"FL","NFREC","fine-loamy, thermic Plinthic Kandiudult","r2 + r4",2,"Laredo","myclobutanil","MYC","triazole","triazole","7",4,"Fishers LSD (p</=0.1",5.5,12.9,82.5,12.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.8,2.8,25.5,2.8,17.860185,0.850485,15.592225,0.850485,"MYC","single",NA,"triazole","2+","Percent",5.5,82.5,4,4,NA,"triazole","2+",2,"high",2006,-2.70805020110221,0.00830119375573921
"232",241,"Mueller ref 37",37,2006,"FL","NFREC","fine-loamy, thermic Plinthic Kandiudult","r2 + r4",2,"Quadris + Domark","azoxystrobin","azo","triazole","triazole","6.2 + 4",4,"Fishers LSD (p</=0.1",14.5,12.9,82.5,12.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29,2.8,25.5,2.8,17.0097,0.850485,15.592225,0.850485,"AZO","single",NA,"strobilurin","2+","Percent",14.5,82.5,4,4,NA,"strobilurin","2+",2,"high",2006,-1.73864964391411,0.0012257915879146
"233",242,"Mueller ref 37",37,2006,"FL","NFREC","fine-loamy, thermic Plinthic Kandiudult","r2 + r4",2,"Quadris + Topguard","azoxystrobin + flutrifol","azo+flut","mixed modes of action","mma","6.2 + 7",4,"Fishers LSD (p</=0.1",17.5,12.9,82.5,12.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.4,2.8,25.5,2.8,17.57669,0.850485,15.592225,0.850485,"MIXED","complete","AZO + FLUT","triaz + strob","2+","Percent",17.5,82.5,4,4,"MIXED","triaz + strob","2+",2,"high",2006,-1.55059741241117,0.0008530574764341
"234",243,"Mueller ref 37",37,2006,"FL","NFREC","fine-loamy, thermic Plinthic Kandiudult","r2 + r4",2,"Stratego","propiconizole + trifloxystrobin","prop + trif","mixed modes of action","mma","10",4,"Fishers LSD (p</=0.1",22.5,12.9,82.5,12.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.7,2.8,25.5,2.8,17.293195,0.850485,15.592225,0.850485,"MIXED","complete","PROP + TRIF","triaz + strob","2+","Percent",22.5,82.5,4,4,"MIXED","triaz + strob","2+",2,"high",2006,-1.29928298413026,0.000530558106315682
"235",244,"Mueller ref 37",37,2006,"FL","NFREC","fine-loamy, thermic Plinthic Kandiudult","r2 + r4",2,"Headline + Folicur","pyraclostrobin + tebuconizole","pyra+tebu","mixed modes of action","mma","6.2 + 4",4,"Fishers LSD (p</=0.1",17.5,12.9,82.5,12.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.3,2.8,25.5,2.8,17.57669,0.850485,15.592225,0.850485,"MIXED","complete","PYR + TEBU","triaz + strob","2+","Percent",17.5,82.5,4,4,"MIXED","triaz + strob","2+",2,"high",2006,-1.55059741241117,0.0008530574764341
"236",245,"Mueller ref 37",37,2006,"FL","NFREC","fine-loamy, thermic Plinthic Kandiudult","r2 + r4",2,"Echo + Folicur","chlorothalonil + tebuconizole","chl+tebu","mixed modes of action","mma","32 + 4",4,"Fishers LSD (p</=0.1",24.5,12.9,82.5,12.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.5,2.8,25.5,2.8,17.860185,0.850485,15.592225,0.850485,"MIXED","complete","CHL + TEBU","chlor + triaz","2+","Percent",24.5,82.5,4,4,"MIXED",NA,"2+",2,"high",2006,-1.21412517578995,0.000453224073685245
"237",246,"Mueller ref 37",37,2006,"FL","NFREC","fine-loamy, thermic Plinthic Kandiudult","r2 + r4",2,"Quadris + Folicur","azoxystrobin + tebuconizole","azo+tebu","mixed modes of action","mma","6.2 + 4",4,"Fishers LSD (p</=0.1",24.5,12.9,82.5,12.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.6,2.8,25.5,2.8,17.293195,0.850485,15.592225,0.850485,"MIXED","complete","AZO + TEBU","triaz + strob","2+","Percent",24.5,82.5,4,4,"MIXED","triaz + strob","2+",2,"high",2006,-1.21412517578995,0.000453224073685245
"238",247,"Mueller ref 37",37,2006,"FL","NFREC","fine-loamy, thermic Plinthic Kandiudult","r2 + r4",2,"Quadris + Laredo","azoxystrobin + myclobutanil","azo+myc","mixed modes of action","mma","6.2 + 7",4,"Fishers LSD (p</=0.1",22.5,12.9,82.5,12.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.8,2.8,25.5,2.8,17.57669,0.850485,15.592225,0.850485,"MIXED","complete","AZO + MYC","triaz + strob","2+","Percent",22.5,82.5,4,4,"MIXED","triaz + strob","2+",2,"high",2006,-1.29928298413026,0.000530558106315682
"239",248,"Mueller ref 37",37,2006,"FL","NFREC","fine-loamy, thermic Plinthic Kandiudult","r2 + r4",2,"Quadris + Headline","azoxystrobin + pyraclostrobin","azo+pyra","mixed modes of action","mma","6.2 + 7.8",4,"Fishers LSD (p</=0.1",32.5,12.9,82.5,12.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.2,2.8,25.5,2.8,17.293195,0.850485,15.592225,0.850485,"MIXED","complete","AZO + PYR","strobilurin","2+","Percent",32.5,82.5,4,4,"MIXED","strobilurin","2+",2,"high",2006,-0.931558204004943,0.000273417336354399
"240",249,"Mueller ref 37",37,2006,"FL","NFREC","fine-loamy, thermic Plinthic Kandiudult","r2 + r4",2,"Stratego + Folicur ","propiconizole + trifloxystrobin + tebuconizole","prop+trif+tebu","mixed modes of action","mma","10 + 4",4,"Fishers LSD (p</=0.1",24.5,12.9,82.5,12.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.8,2.8,25.5,2.8,17.57669,0.850485,15.592225,0.850485,"MIXED","complete","PROP + TEBU + TRIF","triaz + strob","2+","Percent",24.5,82.5,4,4,"MIXED","triaz + strob","2+",2,"high",2006,-1.21412517578995,0.000453224073685245
"241",250,"Mueller ref 38",38,2006,"FL","NFREC","fine-loamy, thermic Plinthic Kandiudult","r1 + 14",2,"Laredo + Headline","myclobutanil + pyraclostrobin","myc+pyra","mixed modes of action","mma","7 + 7",4,"Fishers LSD (p</=0.1",67.5,9.7,87.5,9.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48.6,5.5,39,5.5,14.458245,0.850485,11.3398,0.850485,"MIXED","complete","MYC + PYR","triaz + strob","1+","Percent",67.5,87.5,4,4,"MIXED","triaz + strob","1+",2,"high",2006,-0.259511195485085,8.75227457238039e-05
"242",251,"Mueller ref 38",38,2006,"FL","NFREC","fine-loamy, thermic Plinthic Kandiudult","r1 + 14",2,"Laredo + Headline","myclobutanil + pyraclostrobin","myc+pyra","mixed modes of action","mma","5 + 6",4,"Fishers LSD (p</=0.1",52.5,9.7,87.5,9.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52.2,5.5,39,5.5,14.74174,0.850485,11.3398,0.850485,"MIXED","complete","MYC + PYR","triaz + strob","1+","Percent",52.5,87.5,4,4,"MIXED","triaz + strob","1+",2,"high",2006,-0.510825623765991,0.000123356009070295
"243",252,"Mueller ref 38",38,2006,"FL","NFREC","fine-loamy, thermic Plinthic Kandiudult","r1 + 14",2,"Enable + Headline","fenbuconazole + pyraclostrobin","fenb+pyra","mixed modes of action","mma","7.1 + 7",4,"Fishers LSD (p</=0.1",67.5,9.7,87.5,9.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53.6,5.5,39,5.5,14.17475,0.850485,11.3398,0.850485,"MIXED","complete","FEN + PYR","triaz + strob","1+","Percent",67.5,87.5,4,4,"MIXED","triaz + strob","1+",2,"high",2006,-0.259511195485085,8.75227457238039e-05
