"","FID","Reference","ReferenceNumb","studyYear","State","location","soil","Growth.stage.applied","applicationsNumb","trade.name","active.ingredient","active.ingredient.coded","class","class.code","amount","replications","mean.sep","rustSeverPerc","rustSeverPercLSD","rustSeverPercCont","rustSeverPercContLSD","rustSever1.8","rustSever1.8LSD","rustSever1.8Cont","rustSever1.8ContLSD","Tsincidence","TSincidenceLSD","TSincidenceCont","TSincidenceContLSD","Tsseverity","TSseverityLSD","TSseverityCont","TSseverityContLSD","CercoSever","CercoSeverLSD","CercoSeverCont","CercoSeverContLSD","yield","yieldLSD","yieldCont","yieldContLSD","seedWt","seedWtLSD","seedWtCont","seedWtContLSD","activeIngClean","combo_complete","alphaIngred","classClean","growthStateClean","scale","m1i","m2i","n2i","n1i","rust.m2i","number_applications","category_rstage","category_ai","category_class","category_pressure","category_year","yi","vi"
"52",222,"Mueller ref 36",36,2006,"FL","NFREC","fine-loamy, thermic Plinthic Kandiudult","r3",1,"Quilt","propiconizole + azoxystrobin","prop+azo","mixed modes of action","mma","14",4,"Fishers LSD (p</=0.1",81.3,20.2,81.3,20.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46.4,5.1,42.2,5.1,12.190285,0.850485,11.623295,0.850485,"MIXED","complete","AZO + PROP","triaz + strob","3","Percent",12.190285,11.623295,4,4,81.3,1,"3","MIXED","triaz + strob","high",2006,0.0476280489892544,0.0035328018746511
"53",223,"Mueller ref 36",36,2006,"FL","NFREC","fine-loamy, thermic Plinthic Kandiudult","r5",1,"Quilt","propiconizole + azoxystrobin","prop+azo","mixed modes of action","mma","14",4,"Fishers LSD (p</=0.1",68.8,20.2,81.3,20.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,5.1,42.2,5.1,13.324265,0.850485,11.623295,0.850485,"MIXED","complete","AZO + PROP","triaz + strob","5","Percent",13.324265,11.623295,4,4,81.3,1,NA,"MIXED","triaz + strob","high",2006,0.136575535005751,0.00325863241563091
"54",224,"Mueller ref 36",36,2006,"FL","NFREC","fine-loamy, thermic Plinthic Kandiudult","r1 + r3",2,"Quilt","propiconizole + azoxystrobin","prop+azo","mixed modes of action","mma","14",4,"Fishers LSD (p</=0.1",62.5,20.2,81.3,20.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48,5.1,42.2,5.1,13.324265,0.850485,11.623295,0.850485,"MIXED","complete","AZO + PROP","triaz + strob","1+","Percent",13.324265,11.623295,4,4,81.3,2,NA,"MIXED","triaz + strob","high",2006,0.136575535005751,0.00325863241563091
"55",225,"Mueller ref 36",36,2006,"FL","NFREC","fine-loamy, thermic Plinthic Kandiudult","r3 + r5 ",2,"Quilt","propiconizole + azoxystrobin","prop+azo","mixed modes of action","mma","14",4,"Fishers LSD (p</=0.1",56.3,20.2,81.3,20.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52.8,5.1,42.2,5.1,13.891255,0.850485,11.623295,0.850485,"MIXED","complete","AZO + PROP","triaz + strob","3","Percent",13.891255,11.623295,4,4,81.3,2,"3","MIXED","triaz + strob","high",2006,0.178248231406319,0.00314602615052396
"56",226,"Mueller ref 36",36,2006,"FL","NFREC","fine-loamy, thermic Plinthic Kandiudult","r1",1,"Folicur + Headline","pyraclostrobin + pyraclostrobin","tebu + pyra","mixed modes of action","mma","3+6",4,"Fishers LSD (p</=0.1",68.8,20.2,81.3,20.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.6,5.1,42.2,5.1,12.757275,0.850485,11.623295,0.850485,"MIXED","complete","PYR + TEBU","triaz + strob","1","Percent",12.757275,11.623295,4,4,81.3,1,NA,"MIXED","triaz + strob","high",2006,0.0930904230660118,0.00338658418061035
"57",227,"Mueller ref 36",36,2006,"FL","NFREC","fine-loamy, thermic Plinthic Kandiudult","r3",1,"Folicur + Headline","pyraclostrobin + pyraclostrobin","tebu + pyra","mixed modes of action","mma","3+6",4,"Fishers LSD (p</=0.1",45,20.2,81.3,20.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57.8,5.1,42.2,5.1,15.025235,0.850485,11.623295,0.850485,"MIXED","complete","PYR + TEBU","triaz + strob","3","Percent",15.025235,11.623295,4,4,81.3,1,"3","MIXED","triaz + strob","high",2006,0.256719846847814,0.00295784961645663
"58",228,"Mueller ref 36",36,2006,"FL","NFREC","fine-loamy, thermic Plinthic Kandiudult","r5",1,"Folicur + Headline","pyraclostrobin + pyraclostrobin","tebu + pyra","mixed modes of action","mma","3+6",4,"Fishers LSD (p</=0.1",27.5,20.2,81.3,20.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,62,5.1,42.2,5.1,16.159215,0.850485,11.623295,0.850485,"MIXED","complete","PYR + TEBU","triaz + strob","5","Percent",16.159215,11.623295,4,4,81.3,1,NA,"MIXED","triaz + strob","high",2006,0.329479201130242,0.00280788098534684
"59",229,"Mueller ref 36",36,2006,"FL","NFREC","fine-loamy, thermic Plinthic Kandiudult","r1 + r3",2,"Folicur + Headline","pyraclostrobin + pyraclostrobin","tebu + pyra","mixed modes of action","mma","3+6",4,"Fishers LSD (p</=0.1",27.5,20.2,81.3,20.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60.5,5.1,42.2,5.1,15.592225,0.850485,11.623295,0.850485,"MIXED","complete","PYR + TEBU","triaz + strob","1+","Percent",15.592225,11.623295,4,4,81.3,2,NA,"MIXED","triaz + strob","high",2006,0.293761118528163,0.00287877705010445
"60",230,"Mueller ref 36",36,2006,"FL","NFREC","fine-loamy, thermic Plinthic Kandiudult","r3  + r5 ",2,"Folicur + Headline","pyraclostrobin + pyraclostrobin","tebu + pyra","mixed modes of action","mma","3+6",4,"Fishers LSD (p</=0.1",16.5,20.2,81.3,20.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,62.7,5.1,42.2,5.1,16.44271,0.850485,11.623295,0.850485,"MIXED","complete","PYR + TEBU","triaz + strob","3","Percent",16.44271,11.623295,4,4,81.3,2,"3","MIXED","triaz + strob","high",2006,0.346870943842112,0.00277515133669361
"61",231,"Mueller ref 36",36,2006,"FL","NFREC","fine-loamy, thermic Plinthic Kandiudult","r1 r3",2,"Headline fb Folicur","pyraclostrobin + pyraclostrobin","pyra fb prya","mixed modes of action","mma","9.2 + 4",4,"Fishers LSD (p</=0.1",38.8,20.2,81.3,20.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,58.7,5.1,42.2,5.1,15.025235,0.850485,11.623295,0.850485,"PYR","single",NA,"strobilurin","1+","Percent",15.025235,11.623295,4,4,81.3,2,NA,NA,"strobilurin","high",2006,0.256719846847814,0.00295784961645663
"62",232,"Mueller ref 36",36,2006,"FL","NFREC","fine-loamy, thermic Plinthic Kandiudult","r3, r5",2,"Headline fb Folicur","pyraclostrobin + pyraclostrobin","pyra fb prya","mixed modes of action","mma","9.2 + 4",4,"Fishers LSD (p</=0.1",17.5,20.2,81.3,20.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,63.3,5.1,42.2,5.1,16.159215,0.850485,11.623295,0.850485,"PYR","single",NA,"strobilurin","3","Percent",16.159215,11.623295,4,4,81.3,2,"3",NA,"strobilurin","high",2006,0.329479201130242,0.00280788098534684
"63",233,"Mueller ref 36",36,2006,"FL","NFREC","fine-loamy, thermic Plinthic Kandiudult","r1, r3",2,"Folicur  fb Headline","pyraclostrobin + pyraclostrobin","pyra fb prya","mixed modes of action","mma","4 + 9.2",4,"Fishers LSD (p</=0.1",32.5,20.2,81.3,20.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57.8,5.1,42.2,5.1,15.30873,0.850485,11.623295,0.850485,"PYR","single",NA,"strobilurin","1+","Percent",15.30873,11.623295,4,4,81.3,2,NA,NA,"strobilurin","high",2006,0.275411979859967,0.00291721522873302
"64",234,"Mueller ref 36",36,2006,"FL","NFREC","fine-loamy, thermic Plinthic Kandiudult","r3, r5 ",2,"Folicur fb Headline","pyraclostrobin + pyraclostrobin","tebu fb pyra","mixed modes of action","mma","4 + 9.2",4,"Fishers LSD (p</=0.1",22.5,20.2,81.3,20.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,5.1,42.2,5.1,16.44271,0.850485,11.623295,0.850485,"DUAL","complete","TEBU fb PYR","series triaz fb strob","3","Percent",16.44271,11.623295,4,4,81.3,2,"3",NA,NA,"high",2006,0.346870943842112,0.00277515133669361
"65",235,"Mueller ref 37",37,2006,"FL","NFREC","fine-loamy, thermic Plinthic Kandiudult","r2 + r4",2,"Topguard","flutrifol","flut","triazole","triazole","7",4,"Fishers LSD (p</=0.1",4.1,12.9,82.5,12.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.1,2.8,25.5,2.8,17.860185,0.850485,15.592225,0.850485,"FLUT","single",NA,"triazole","2+","Percent",17.860185,15.592225,4,4,82.5,2,NA,"FLUT","triazole","high",2006,0.135801541159062,0.00181204238303994
"66",236,"Mueller ref 37",37,2006,"FL","NFREC","fine-loamy, thermic Plinthic Kandiudult","r2 + r4",2,"Folicur","tebuconazole","TEBU","triazole","triazole","3.6",4,"Fishers LSD (p</=0.1",2.8,12.9,82.5,12.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.1,2.8,25.5,2.8,17.57669,0.850485,15.592225,0.850485,"TEBU","single",NA,"triazole","2+","Percent",17.57669,15.592225,4,4,82.5,2,NA,"TEBU","triazole","high",2006,0.119801199812621,0.00183752797564418
"67",237,"Mueller ref 37",37,2006,"FL","NFREC","fine-loamy, thermic Plinthic Kandiudult","r2 + r4",2,"Domark","flutrifol","TETR","triazole","triazole","4",4,"Fishers LSD (p</=0.1",4.1,12.9,82.5,12.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31,2.8,25.5,2.8,17.293195,0.850485,15.592225,0.850485,"TETR","single",NA,"triazole","2+","Percent",17.293195,15.592225,4,4,82.5,2,NA,NA,"triazole","high",2006,0.10354067894084,0.00186427720433901
"68",238,"Mueller ref 37",37,2006,"FL","NFREC","fine-loamy, thermic Plinthic Kandiudult","r2 + r4",2,"Headline","pyraclostrobin","pyra","strobilurin","strobilurin","7.8",4,"Fishers LSD (p</=0.1",1.4,12.9,82.5,12.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.8,2.8,25.5,2.8,17.57669,0.850485,15.592225,0.850485,"PYR","single",NA,"strobilurin","2+","Percent",17.57669,15.592225,4,4,82.5,2,NA,NA,"strobilurin","high",2006,0.119801199812621,0.00183752797564418
"69",239,"Mueller ref 37",37,2006,"FL","NFREC","fine-loamy, thermic Plinthic Kandiudult","r2 + r4",2,"Quilt + Folicur","propiconizole + azoxystrobin + tebuconazole","prop+azo+tebu","mixed modes of action","mma","14 + 4",4,"Fishers LSD (p</=0.1",7.1,12.9,82.5,12.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.1,2.8,25.5,2.8,17.57669,0.850485,15.592225,0.850485,"MIXED","complete","AZO + PROP + TEBU","triaz + strob","2+","Percent",17.57669,15.592225,4,4,82.5,2,NA,"MIXED","triaz + strob","high",2006,0.119801199812621,0.00183752797564418
"70",240,"Mueller ref 37",37,2006,"FL","NFREC","fine-loamy, thermic Plinthic Kandiudult","r2 + r4",2,"Laredo","myclobutanil","MYC","triazole","triazole","7",4,"Fishers LSD (p</=0.1",5.5,12.9,82.5,12.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.8,2.8,25.5,2.8,17.860185,0.850485,15.592225,0.850485,"MYC","single",NA,"triazole","2+","Percent",17.860185,15.592225,4,4,82.5,2,NA,NA,"triazole","high",2006,0.135801541159062,0.00181204238303994
"71",241,"Mueller ref 37",37,2006,"FL","NFREC","fine-loamy, thermic Plinthic Kandiudult","r2 + r4",2,"Quadris + Domark","azoxystrobin","azo","triazole","triazole","6.2 + 4",4,"Fishers LSD (p</=0.1",14.5,12.9,82.5,12.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29,2.8,25.5,2.8,17.0097,0.850485,15.592225,0.850485,"AZO","single",NA,"strobilurin","2+","Percent",17.0097,15.592225,4,4,82.5,2,NA,NA,"strobilurin","high",2006,0.0870113769896297,0.0018923750097759
"72",242,"Mueller ref 37",37,2006,"FL","NFREC","fine-loamy, thermic Plinthic Kandiudult","r2 + r4",2,"Quadris + Topguard","azoxystrobin + flutrifol","azo+flut","mixed modes of action","mma","6.2 + 7",4,"Fishers LSD (p</=0.1",17.5,12.9,82.5,12.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.4,2.8,25.5,2.8,17.57669,0.850485,15.592225,0.850485,"MIXED","complete","AZO + FLUT","triaz + strob","2+","Percent",17.57669,15.592225,4,4,82.5,2,NA,"MIXED","triaz + strob","high",2006,0.119801199812621,0.00183752797564418
"73",243,"Mueller ref 37",37,2006,"FL","NFREC","fine-loamy, thermic Plinthic Kandiudult","r2 + r4",2,"Stratego","propiconizole + trifloxystrobin","prop + trif","mixed modes of action","mma","10",4,"Fishers LSD (p</=0.1",22.5,12.9,82.5,12.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.7,2.8,25.5,2.8,17.293195,0.850485,15.592225,0.850485,"MIXED","complete","PROP + TRIF","triaz + strob","2+","Percent",17.293195,15.592225,4,4,82.5,2,NA,"MIXED","triaz + strob","high",2006,0.10354067894084,0.00186427720433901
"74",244,"Mueller ref 37",37,2006,"FL","NFREC","fine-loamy, thermic Plinthic Kandiudult","r2 + r4",2,"Headline + Folicur","pyraclostrobin + tebuconizole","pyra+tebu","mixed modes of action","mma","6.2 + 4",4,"Fishers LSD (p</=0.1",17.5,12.9,82.5,12.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.3,2.8,25.5,2.8,17.57669,0.850485,15.592225,0.850485,"MIXED","complete","PYR + TEBU","triaz + strob","2+","Percent",17.57669,15.592225,4,4,82.5,2,NA,"MIXED","triaz + strob","high",2006,0.119801199812621,0.00183752797564418
"75",245,"Mueller ref 37",37,2006,"FL","NFREC","fine-loamy, thermic Plinthic Kandiudult","r2 + r4",2,"Echo + Folicur","chlorothalonil + tebuconizole","chl+tebu","mixed modes of action","mma","32 + 4",4,"Fishers LSD (p</=0.1",24.5,12.9,82.5,12.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.5,2.8,25.5,2.8,17.860185,0.850485,15.592225,0.850485,"MIXED","complete","CHL + TEBU","chlor + triaz","2+","Percent",17.860185,15.592225,4,4,82.5,2,NA,"MIXED",NA,"high",2006,0.135801541159062,0.00181204238303994
"76",246,"Mueller ref 37",37,2006,"FL","NFREC","fine-loamy, thermic Plinthic Kandiudult","r2 + r4",2,"Quadris + Folicur","azoxystrobin + tebuconizole","azo+tebu","mixed modes of action","mma","6.2 + 4",4,"Fishers LSD (p</=0.1",24.5,12.9,82.5,12.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.6,2.8,25.5,2.8,17.293195,0.850485,15.592225,0.850485,"MIXED","complete","AZO + TEBU","triaz + strob","2+","Percent",17.293195,15.592225,4,4,82.5,2,NA,"MIXED","triaz + strob","high",2006,0.10354067894084,0.00186427720433901
"77",247,"Mueller ref 37",37,2006,"FL","NFREC","fine-loamy, thermic Plinthic Kandiudult","r2 + r4",2,"Quadris + Laredo","azoxystrobin + myclobutanil","azo+myc","mixed modes of action","mma","6.2 + 7",4,"Fishers LSD (p</=0.1",22.5,12.9,82.5,12.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.8,2.8,25.5,2.8,17.57669,0.850485,15.592225,0.850485,"MIXED","complete","AZO + MYC","triaz + strob","2+","Percent",17.57669,15.592225,4,4,82.5,2,NA,"MIXED","triaz + strob","high",2006,0.119801199812621,0.00183752797564418
"78",248,"Mueller ref 37",37,2006,"FL","NFREC","fine-loamy, thermic Plinthic Kandiudult","r2 + r4",2,"Quadris + Headline","azoxystrobin + pyraclostrobin","azo+pyra","mixed modes of action","mma","6.2 + 7.8",4,"Fishers LSD (p</=0.1",32.5,12.9,82.5,12.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.2,2.8,25.5,2.8,17.293195,0.850485,15.592225,0.850485,"MIXED","complete","AZO + PYR","strobilurin","2+","Percent",17.293195,15.592225,4,4,82.5,2,NA,"MIXED","strobilurin","high",2006,0.10354067894084,0.00186427720433901
"79",249,"Mueller ref 37",37,2006,"FL","NFREC","fine-loamy, thermic Plinthic Kandiudult","r2 + r4",2,"Stratego + Folicur ","propiconizole + trifloxystrobin + tebuconizole","prop+trif+tebu","mixed modes of action","mma","10 + 4",4,"Fishers LSD (p</=0.1",24.5,12.9,82.5,12.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.8,2.8,25.5,2.8,17.57669,0.850485,15.592225,0.850485,"MIXED","complete","PROP + TEBU + TRIF","triaz + strob","2+","Percent",17.57669,15.592225,4,4,82.5,2,NA,"MIXED","triaz + strob","high",2006,0.119801199812621,0.00183752797564418
"80",250,"Mueller ref 38",38,2006,"FL","NFREC","fine-loamy, thermic Plinthic Kandiudult","r1 + 14",2,"Laredo + Headline","myclobutanil + pyraclostrobin","myc+pyra","mixed modes of action","mma","7 + 7",4,"Fishers LSD (p</=0.1",67.5,9.7,87.5,9.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48.6,5.5,39,5.5,14.458245,0.850485,11.3398,0.850485,"MIXED","complete","MYC + PYR","triaz + strob","1+","Percent",14.458245,11.3398,4,4,87.5,2,NA,"MIXED","triaz + strob","high",2006,0.242946178610389,0.00314008603951262
"81",251,"Mueller ref 38",38,2006,"FL","NFREC","fine-loamy, thermic Plinthic Kandiudult","r1 + 14",2,"Laredo + Headline","myclobutanil + pyraclostrobin","myc+pyra","mixed modes of action","mma","5 + 6",4,"Fishers LSD (p</=0.1",52.5,9.7,87.5,9.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52.2,5.5,39,5.5,14.74174,0.850485,11.3398,0.850485,"MIXED","complete","MYC + PYR","triaz + strob","1+","Percent",14.74174,11.3398,4,4,87.5,2,NA,"MIXED","triaz + strob","high",2006,0.262364264467491,0.00309453068962132
"82",252,"Mueller ref 38",38,2006,"FL","NFREC","fine-loamy, thermic Plinthic Kandiudult","r1 + 14",2,"Enable + Headline","fenbuconazole + pyraclostrobin","fenb+pyra","mixed modes of action","mma","7.1 + 7",4,"Fishers LSD (p</=0.1",67.5,9.7,87.5,9.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53.6,5.5,39,5.5,14.17475,0.850485,11.3398,0.850485,"MIXED","complete","FEN + PYR","triaz + strob","1+","Percent",14.17475,11.3398,4,4,87.5,2,NA,"MIXED","triaz + strob","high",2006,0.22314355131421,0.00318840195515035
"83",253,"Mueller ref 38",38,2006,"FL","NFREC","fine-loamy, thermic Plinthic Kandiudult","r1 + 21",2,"Laredo + Headline","myclobutanil + pyraclostrobin","myc+pyra","mixed modes of action","mma","7 + 7",4,"Fishers LSD (p</=0.1",67.5,9.7,87.5,9.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49.7,5.5,39,5.5,14.458245,0.850485,11.3398,0.850485,"MIXED","complete","MYC + PYR","triaz + strob","1+","Percent",14.458245,11.3398,4,4,87.5,2,NA,"MIXED","triaz + strob","high",2006,0.242946178610389,0.00314008603951262
"84",254,"Mueller ref 38",38,2006,"FL","NFREC","fine-loamy, thermic Plinthic Kandiudult","r1 + 21",2,"Laredo + Headline","myclobutanil + pyraclostrobin","myc+pyra","mixed modes of action","mma","5 + 6",4,"Fishers LSD (p</=0.1",67.5,9.7,87.5,9.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52.3,5.5,39,5.5,14.458245,0.850485,11.3398,0.850485,"MIXED","complete","MYC + PYR","triaz + strob","1+","Percent",14.458245,11.3398,4,4,87.5,2,NA,"MIXED","triaz + strob","high",2006,0.242946178610389,0.00314008603951262
"85",255,"Mueller ref 38",38,2006,"FL","NFREC","fine-loamy, thermic Plinthic Kandiudult","r1 + 21",2,"Enable + Headline","fenbuconazole + pyraclostrobin","fenb+pyra","mixed modes of action","mma","7.1 + 7",4,"Fishers LSD (p</=0.1",67.5,9.7,87.5,9.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52.6,5.5,39,5.5,14.74174,0.850485,11.3398,0.850485,"MIXED","complete","FEN + PYR","triaz + strob","1+","Percent",14.74174,11.3398,4,4,87.5,2,NA,"MIXED","triaz + strob","high",2006,0.262364264467491,0.00309453068962132
"86",256,"Mueller ref 39",39,2006,"FL","NFREC","fine-loamy, thermic Plinthic Kandiudult","r1 + r4",2,"Folicur","tebuconazole","TEBU","triazole","triazole","4",4,"Fishers LSD (p</=0.1",52.5,15.7,87.5,15.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49.5,6.558,39.1,6.56,14.74174,0.850485,11.623295,0.850485,"TEBU","single",NA,"triazole","1+","Percent",14.74174,11.623295,4,4,87.5,2,NA,"TEBU","triazole","high",2006,0.23767165187712,0.00300085076682305
"87",257,"Mueller ref 39",39,2006,"FL","NFREC","fine-loamy, thermic Plinthic Kandiudult","r1 + r4",2,"Trisum","tebuconazole","tebu","triazole","triazole","4",4,"Fishers LSD (p</=0.1",60,15.7,87.5,15.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50.8,6.558,39.1,6.56,14.74174,0.850485,11.623295,0.850485,"TEBU","single",NA,"triazole","1+","Percent",14.74174,11.623295,4,4,87.5,2,NA,"TEBU","triazole","high",2006,0.23767165187712,0.00300085076682305
"88",258,"Mueller ref 39",39,2006,"FL","NFREC","fine-loamy, thermic Plinthic Kandiudult","r1 + r4",2,"Microthiol Disperss","sulfer","sul","other","other","2",4,"Fishers LSD (p</=0.1",87.5,15.7,87.5,15.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.6,6.558,39.1,6.56,11.90679,0.850485,11.623295,0.850485,"SUL","single",NA,"inorganic","1+","Percent",11.90679,11.623295,4,4,87.5,2,NA,NA,NA,"high",2006,0.0240975515790605,0.00361386673430234
"89",259,"Mueller ref 39",39,2006,"FL","NFREC","fine-loamy, thermic Plinthic Kandiudult","r1 + r4",2,"Cuprofix Ultra","copper sulfate","cop","other","other","2",4,"Fishers LSD (p</=0.1",60,15.7,87.5,15.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.7,6.558,39.1,6.56,13.60776,0.850485,11.623295,0.850485,"COP","single",NA,"inorganic","1+","Percent",13.60776,11.623295,4,4,87.5,2,NA,NA,NA,"high",2006,0.157628944203583,0.00320057006473851
"90",260,"Mueller ref 39",39,2006,"FL","NFREC","fine-loamy, thermic Plinthic Kandiudult","r1 + r4",2,"Penncozeb","ethylenebisdithiocarbamate","eth","other","other","2",4,"Fishers LSD (p</=0.1",87.5,15.7,87.5,15.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.6,6.558,39.1,6.56,12.190285,0.850485,11.623295,0.850485,"other","single",NA,"other","1+","Percent",12.190285,11.623295,4,4,87.5,2,NA,NA,NA,"high",2006,0.0476280489892544,0.0035328018746511
"91",261,"Mueller ref 39",39,2006,"FL","NFREC","fine-loamy, thermic Plinthic Kandiudult","r1 + r4",2,"Topsin","thiophanate","thio","thiophanate","thiophanate","16",4,"Fishers LSD (p</=0.1",87.5,15.7,87.5,15.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.9,6.558,39.1,6.56,11.90679,0.850485,11.623295,0.850485,"THIO","single",NA,"thiophanate","1+","Percent",11.90679,11.623295,4,4,87.5,2,NA,NA,NA,"high",2006,0.0240975515790605,0.00361386673430234
"92",262,"Mueller ref 39",39,2006,"FL","NFREC","fine-loamy, thermic Plinthic Kandiudult","r1 + r4",2,"Trisum + Microthiol","tebuconazole + sulfer","tebu+sul","mixed modes of action","mma","4 + 2",4,"Fishers LSD (p</=0.1",47.5,15.7,87.5,15.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49.6,6.558,39.1,6.56,14.458245,0.850485,11.623295,0.850485,"MIXED","complete","SUL + TEBU","inorg + triaz","1+","Percent",14.458245,11.623295,4,4,87.5,2,NA,"MIXED",NA,"high",2006,0.218253566020018,0.00304640611671435
"93",263,"Mueller ref 39",39,2006,"FL","NFREC","fine-loamy, thermic Plinthic Kandiudult","r1 + r4",2,"Trisum + Cuprofix Ultra","tebuconazole + coper sulfate","teb+cop","mixed modes of action","mma","4 + 2",4,"Fishers LSD (p</=0.1",37.5,15.7,87.5,15.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47.8,6.558,39.1,6.56,15.025235,0.850485,11.623295,0.850485,"MIXED","complete","COPPER + TEBU","inorg + triaz","1+","Percent",15.025235,11.623295,4,4,87.5,2,NA,"MIXED",NA,"high",2006,0.256719846847814,0.00295784961645663
"94",264,"Mueller ref 39",39,2006,"FL","NFREC","fine-loamy, thermic Plinthic Kandiudult","r1 + r4",2,"Trisum + Penncozeb","tebuconizole + ethylenebisdithiocarbamate","teb+eth","mixed modes of action","mma","4 + 2",4,"Fishers LSD (p</=0.1",60,15.7,87.5,15.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51.2,6.558,39.1,6.56,14.458245,0.850485,11.623295,0.850485,"MIXED","complete","ETH + TEBU","triaz + other","1+","Percent",14.458245,11.623295,4,4,87.5,2,NA,"MIXED",NA,"high",2006,0.218253566020018,0.00304640611671435
"95",265,"Mueller ref 39",39,2006,"FL","NFREC","fine-loamy, thermic Plinthic Kandiudult","r1 + r4",2,"Trisum + Topsin","tebuconizole + thiophanate","teb+thio","mixed modes of action","mma","4 + 16",4,"Fishers LSD (p</=0.1",45,15.7,87.5,15.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55.1,6.558,39.1,6.56,14.74174,0.850485,11.623295,0.850485,"MIXED","complete","TEBU + THIO","triaz + thio","1+","Percent",14.74174,11.623295,4,4,87.5,2,NA,"MIXED",NA,"high",2006,0.23767165187712,0.00300085076682305
